Tiempo,Clasico_Exacto,Cuantico_Trotter,Error_Abs
0.0,1.0,0.9999999999999998,2.220446049250313e-16
0.1724137931034483,0.9563509064574944,0.9563509064575006,6.217248937900877e-15
0.3448275862068966,0.832003587655284,0.8320035876552836,4.440892098500626e-16
0.5172413793103449,0.6456950639637971,0.6456950639637967,3.3306690738754696e-16
0.6896551724137931,0.4252828562025788,0.4252828562025813,2.55351295663786e-15
0.8620689655172414,0.2032629889632167,0.20326298896321593,7.771561172376096e-16
1.0344827586206897,0.011547966137512022,0.0115479661375118,2.220446049250313e-16
1.206896551724138,-0.12365017618832069,-0.1236501761883182,2.4980018054066022e-15
1.3793103448275863,-0.18600378243681476,-0.18600378243681487,1.1102230246251565e-16
1.5517241379310347,-0.1716437109447645,-0.17164371094476316,1.3322676295501878e-15
1.7241379310344829,-0.08970773182005251,-0.08970773182005293,4.163336342344337e-16
1.896551724137931,0.03922463309403082,0.039224633094031125,3.0531133177191805e-16
2.0689655172413794,0.18655630771416493,0.18655630771416354,1.3877787807814457e-15
2.241379310344828,0.32040026169064206,0.3204002616906411,9.43689570931383e-16
2.413793103448276,0.41084375235349657,0.41084375235349585,7.216449660063518e-16
2.586206896551724,0.4348955002184739,0.4348955002184767,2.831068712794149e-15
2.7586206896551726,0.3803133995344915,0.38031339953449006,1.4432899320127035e-15
2.931034482758621,0.24769162479624973,0.24769162479624768,2.0539125955565396e-15
3.1034482758620694,0.05046785180449978,0.05046785180449881,9.71445146547012e-16
3.2758620689655173,-0.18715187378567022,-0.18715187378566922,9.992007221626409e-16
3.4482758620689657,-0.43401585735468773,-0.43401585735468795,2.220446049250313e-16
3.620689655172414,-0.6569792651182833,-0.6569792651182844,1.1102230246251565e-15
3.793103448275862,-0.8261856107073771,-0.8261856107073793,2.220446049250313e-15
3.9655172413793105,-0.9198230567180423,-0.91982305671804,2.3314683517128287e-15
4.137931034482759,-0.9275863216151523,-0.9275863216151464,5.88418203051333e-15
4.310344827586207,-0.8522844811878139,-0.8522844811878136,2.220446049250313e-16
4.482758620689656,-0.7093350761200746,-0.7093350761200714,3.219646771412954e-15
4.655172413793104,-0.5242270854541212,-0.5242270854541264,5.218048215738236e-15
4.827586206896552,-0.32836409691081764,-0.3283640969108158,1.8318679906315083e-15
5.0,-0.15396116257704,-0.15396116257703824,1.7763568394002505e-15
